Design files available,Data sheet,Open source design or open standard,Description,Vendor,Vendor Part Number,Self-source vendor suggestion,thelio-b1,thelio-r1,thelio-major-b1,thelio-major-r1,thelio-massive-b1
---,---,---,---,---,---,---,---,---,---,---,---
SYSTEM76,https://shop.ryerson.com/catalog/details/101116?qry=&did=88152aef-354b-4dd7-a1c4-a9671c8e1043,Y,Aluminum sheet metal,Ryerson,5052SH063X60X120,Xometry,Sq ft qty from STEP files,Sq ft qty from STEP files,Sq ft qty from STEP files,Sq ft qty from STEP files,Sq ft qty from STEP files
SYSTEM76,,Y,Custom aluminum extrusions (requires dies),Richardson Metals,"E1 V2, E2 V2, E3 V2, E4 V4",3D Print,325.4mm L,325.4mm L,459.75mm L,459.75mm L,TBD
SYSTEM76,,Y,Walnut veneer with 3M PSA backing,Lenderink Technologies,,Lenderink Technologies,Sq ft qty from STEP files,Sq ft qty from STEP files,Sq ft qty from STEP files,Sq ft qty from STEP files,Sq ft qty from STEP files
SYSTEM76,,Y,Maple veneer  with 3M PSA backing,Lenderink Technologies,,Lenderink Technologies,Sq ft qty from STEP files,Sq ft qty from STEP files,Sq ft qty from STEP files,Sq ft qty from STEP files,Sq ft qty from STEP files
N/A,Y,N,"1/4"" 3M VHB","Thomas G. Goldkamp, Inc.",5952,Amazon,325.4mm,325.4mm,459.75mm,459.75mm,TBD
N/A,Y,N,"1/2"" 3M VHB","Thomas G. Goldkamp, Inc.",GPH-110,Special order. May not be necessary. Depends on the build process.,TBD,TBD,TBD,TBD,TBD
N/A,Y,N,Prismatic sterling black powder,"NIC Industries, Inc.",UMB-1204,"NIC Industries, Inc.",lbs. TBD,lbs. TBD,lbs. TBD,lbs. TBD,lbs. TBD
Y,,Y,M4 x 10MM standoff,"Dongguan Jinglong Metal Products Co.,Ltd",,McMaster-Carr,10,10,10,10,10
?,,Y,M4 x 25MM screw,"Dongguan Jinglong Metal Products Co.,Ltd",,McMaster-Carr,4,4,0,0,0
Y,,Y,M4 x.7 x 5 mm screw,"Dongguan Jinglong Metal Products Co.,Ltd",,McMaster-Carr,14,14,18,18,20
Y,,Y,M3 x 10mm thumb screw,"Dongguan Jinglong Metal Products Co.,Ltd",,McMaster-Carr,10,10,13,13,13
Y,,Y,M3 HD screws,"Dongguan Jinglong Metal Products Co.,Ltd",,McMaster-Carr,16,16,32,32,48
Y,,?,HD screw gromets,"Dongguan Yuankang Silicone Products Co.,Ltd",,McMaster-Carr,16,16,32,32,48
Y,,Y,10mm self tapping fan screw,"Dongguan Jinglong Metal Products Co.,Ltd",,Amazon,4,4,12,12,16
Y,,?,15mm rubber case feet with m4 thread insert,"Dongguan Hanxiang Rubber Products Co., Ltd. ",,McMaster-Carr,4,4,0,0,0
